asin,seed_key,status,old_category,new_category,titulo,old_tags,new_tags
B0BJ7XW3P4,label:Laced Records,pending,game,,FALLOUT 76 (ORIGINAL SOUNDTRACK) (BLACK + TRANSPARENT YELLOW VINYL) [VINYL],,
B0BT8B1JLV,title:Angel's Egg,pending,anime,,ANGEL'S EGG 50TH ANNIVERSARY RSD 2023 VINYL,,
B00006AATP,title:Angel's Egg,pending,anime,,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [Vinyl]",,
B00J7F04VO,title:Angel's Egg,pending,anime,,Angel's Egg (Radio Gnome Invisible Part 2) (UK vinyl LP),,
B08F6X4J61,title:Angel's Egg,pending,anime,,Angel's Egg (LP) [Disco de Vinil],,
B003MXXGPI,title:Angel's Egg,pending,anime,,"Angel's Egg: Radio Gnome Invisible, Part 2",,
B0C4Q3MXW2,title:Fallout,pending,game,,FALLOUT,,
B0H6MZWN6W,title:Fallout,pending,game,,MISSION: IMPOSSIBLE 6 FALLOUT - MISSION: IMPOSSIBLE 6 FALLOUT,,
B0DJHHHYZ5,title:Fallout,pending,game,,Fallout - The Soothing Sounds Of The Apocalypse [VINYL],,
B0DNRP9KNL,title:Fallout,pending,game,,Pioneer Saloon: The Fallout Era - vinyl record,,
B000009QY8,title:Fallout,pending,game,,Fallout [Vinyl],,
B01ARYG0IE,title:Fallout,pending,game,,Fallout (Blue & Green Half & Half Vinyl) [Disco de Vinil],,
B000LPRBAQ,title:Fallout,pending,game,,Stompin My Feet-Original Mix/Fallout Boy [Vinyl],,
B00410K10Y,title:Fallout,pending,game,,on fallout & nuclear war [Vinyl] LINUS PAULING,,
B01ARYG070,title:Fallout,pending,game,,Fallout [Disco de Vinil],,
B07MCXWP3Y,title:Fallout,pending,game,,Fallout Rituals [Disco de Vinil],,
B074HVBRPJ,title:Fallout,pending,game,,Feel The Fallout Of The [Disco de Vinil],,
B07C5G37BS,title:Fallout,tagged,game,,Fulham Fallout [Disco de Vinil],,
