asin,seed_key,status,old_category,new_category,titulo,old_tags,new_tags
B072KV5WPN,title:2001 A Space Odyssey,pending,movie,,Various - 2001 - A Space Odyssey (Original Soundtrack) - Lp Vinyl Record,,
B00BT2LFP2,title:2001 A Space Odyssey,pending,movie,,2001 - A Space Odyssey (Music From The Motion Picture Soundtrack),,
B00139YEJK,title:2001 A Space Odyssey,pending,movie,,"2001: A SPACE ODYSSEY VOLUME TWO (ORIGINAL SOUNDTRACK LP VINYL, 1986 LTD REISSUE)",,
B0BXN7K1VL,title:Akira,pending,anime,,RODAN OST (BLUE VINYL/140G),,
B0DJWBKG39,title:Akira,pending,anime,,Magnificent Seven (Original Soundtrack) - Limited 180-Gram Vinyl,,
B07GW3XF8P,title:Akira,pending,anime,,Godzilla (Original Soundtrack) [Disco de Vinil],,
B07LDNGG8W,title:Akira,pending,anime,,King Kong Vs. Godzilla (Original Motion Picture Score) [Disco de Vinil],,
B07817N3KN,title:Amelie,pending,movie,,The Babadook (Original Film Score) [Disco de Vinil],,
B07F6S6S53,title:Ape Escape,pending,game,,Logan's Run (Original Soundtrack) [Disco de Vinil],,
B09PZ9YZTL,title:A Silent Voice,tagged,anime,,Friends (Original Soundtrack Recording) [Marbled Pink LP],,
B07MX29YP3,title:Back to the Future,pending,movie,,Predator--Original Motion Picture Soundtrack (Limited Pink with Brown Splatter Vinyl Edition) [VINYL],,
B0GRX3W971,title:Bastion,pending,game,,Doom: The Dark Ages (Original Soundtrack) Translucent Red Vinyl 4LP Box Set,,
B000V7JEKE,title:5 Centimeters per Second,tagged,anime,,Soundtrack to the Daily Grind [Disco de Vinil],"soundtrack, anime",soundtrack
B01M9D2KKC,title:5 Centimeters per Second,tagged,anime,,Killing Spree (Original Motion Picture Soundtrack) [Disco de Vinil],,
B0F22SNBQ4,title:Akira,tagged,anime,,Dirty Dancing Vinyl LP Soundtrack,,
B0B23YVW35,title:Final Fantasy,pending,game,,35th Anniversary Orchestral Compilation (Original Soundtrack),,
B07C9J9RYR,title:Final Fantasy,pending,game,,Rocket Knight Adventures OST Orange Yellow Splatter [vinyl] Konami Kuheika Club,,
B0B8JYXQ25,title:Sonic the Hedgehog,pending,game,,Sonic Spinball (Original Soundtrack) [VINYL],,
B0D26FD9VY,title:Sonic the Hedgehog,pending,game,,Video Game LoFi: Sonic Frontiers (Original Soundtrack),,
B0F5YRVP6W,title:Street Fighter,pending,game,,Double Dragon I & II Soundtrack Exclusive Red Color Vinyl LP Jimmy Edition,,
B078B3YC7X,title:Kingdom Hearts,pending,game,,Guild Wars 2: Path of Fire (Original Soundtrack) [Disco de Vinil],,
B0GJL31H8F,title:Persona,pending,game,,"True Romance Motion Picture Soundtrack Quasar Vinyl LP (100 only), Tony Scott",,
B00RFSCB1G,title:Persona,pending,game,,E.T. The Extra-Terrestrial (Original Soundtrack) [Disco de Vinil],,
B0GKBR4GXH,title:Persona,pending,game,,"Jentry Chau Vs. The Underworld Soundtrack from the Netflix Series Vinyl 2LP, Brian H. Kim",,
B0GJBWR27N,title:Persona,pending,game,,"Weapons Soundtrack O.S.T Blood Red Haze Vinyl LP, Ryan Holiday",,
B0GJFHPNFG,title:Persona,pending,game,,"Weapons Soundtrack O.S.T Translucent Red with Dark Blue Splatter Vinyl LP(12”x12” insert), Ryan Holiday",,
B0GPRGYQCP,title:Persona,pending,game,,"Weapons Original Motion Picture Soundtrack Splatter Vinyl LP (Lanticular Cover), Ryan Holladay, Hays Holladay, and Zach Cregger",,
B075SKPG7G,title:Celeste,pending,game,,Ecologia Del Delitto (A Bay of Blood) (Original Soundtrack) [Disco de Vinil],,
B0GV97NVNL,title:Celeste,pending,game,,"Bridgerton: Original Soundtrack Record Album Collection - Bridgerton Season One, Two & Three - Purple, Blue and Gold Color Variants - Limited Pressing - Vinyl LP",,
B09ZXBY17Q,title:Elden Ring,pending,game,,Elder Scrolls Online : Selections from the Original Game Soundtrack 4LP Box Set Gold and Silver,,
B079VMSQG4,title:Dark Souls,pending,game,,Crazy Heart (Original Motion Picture Soundtrack) [Exclusive Gold 2XLP vinyl Variant] [vinyl] Various Artists,,
B078ZP8GT4,title:Dark Souls,pending,game,,Reservoir Dogs (Original Motion Picture Soundtrack)[Limited Edition Translucent Red and Black Split Vinyl],,
B0FM9NZJQX,title:The Last of Us,pending,game,,Zappa Ost (5LP/180G) & Zappa '88: The Last U.S. Show (Purple Vinyl/4LP),,
B07PS7QDGX,title:The Last of Us,pending,game,,Last of Us Volume 2 / O.S.T. [Disco de Vinil],,
B0DVKW4R1S,title:God of War,pending,game,,Outlander Season 7 (Original Soundtrack),,
B0CWL14BTV,title:Red Dead Redemption,pending,game,,AMERICAN BEAUTY (ORIGINAL MOTION PICTURE SCORE) (BLOOD RED ROSE VINYL),,
B0F1BWXBB1,title:The Elder Scrolls,pending,game,,"Elder Scrolls Online (Original Soundtrack) Silver Metallic 4LP Vinyl, VGM",,
B00CSJTUYI,title:Halo,pending,game,,BURT BACHARACH / HAL DAVID Lost Horizon Original Soundtrack vinyl LP,,
B07SHJ2BH1,title:Halo,pending,game,,Doom (Original Game Soundtrack) - Limited Edition Red Translucent 2XLP Vinyl,,
B0GKCJH89W,title:Halo,pending,game,,Midnight Zone (Film By Julian Charriere) (Original Soundtrack) - Gatefold Black Vinyl with Book,,
B00BELALSA,title:Halo,pending,game,,Clara (Soundtrack) VINYL LP – Commentary – CNT 02,,
B085DSC367,title:Halo,pending,game,,Possessed (Original Motion Picture Soundtrack) [Disco de Vinil],,
B00109LU7C,title:Halo,pending,game,,"APRIL FOOLS (ORIGINAL SOUNDTRACK LP, 1969)",,
B09K994CPH,title:Halo,pending,game,,Only Lovers Left Alive - Original Soundtrack - Exclusive Limited Edition White with Red and Black Splatter x2 (500 Copies Worldwide),,
B000UQOFU0,title:Halo,pending,game,,"HEART BREAK KID (ORIGINAL SOUNDTRACK LP, 1973)",,
B0DJWCR44Y,title:Street Fighter,tagged,game,,RoboCop 3 (Original Motion Picture Soundtrack)[Deluxe Edition] [Yellow 2 LP],"soundtrack, classical, score, game","soundtrack, classical, score"
B0G6RHGJJW,title:Persona,tagged,game,,The Order: 1886 (Video Game Soundtrack),"soundtrack, video game music, ambient, game","soundtrack, video game music, ambient"
B0BS9N7ZFL,title:Persona,tagged,game,,A Good Person (Music From The Original Motion Picture) [LP],,
B0FP5L3XWR,title:Persona,tagged,game,,"Beetlejuice Beetlejuice (Original Soundtrack) Vinyl Purple and White Hand Pour LP, 11x11 insert","soundtrack, composer, classical, game","soundtrack, composer, classical"
B07D57ZRPG,title:Dark Souls,tagged,game,,Avengers: Infinity War (Original Score),"soundtrack, composer, score, game","soundtrack, composer, score"
B0GTGCYL6P,title:Halo,tagged,game,,Horizonte Perdido - Trilha Sonora Original,"easy listening, pop, lounge, soundtrack, game","easy listening, pop, lounge, soundtrack"
B01J67K1B0,title:Star Fox,pending,game,,Julie Andrews Mint / NM Stereo Lp & Original Gate-fold Cover With 8 Page Book Attached To Spine - Julie Andrews As The Star! - Original Motion Picture Sound Track - 20th Century Fox 1968,,
B0013LA52I,title:Star Fox,pending,game,,"STAR! (ORIGINAL SOUNDTRACK LP, 1968)",,
B0BF1BSZ4D,title:Donkey Kong,pending,game,,"Banana Jamz 2 (original Soundtrack) - Swirl (Colored Vinyl, Red, Orange, Limited Edition)",,
B01LWVMJ4M,title:Dragon Quest,pending,game,,Guild Wars 2: Heart of Thorns (Original Soundtrack) [Disco de Vinil],,
B0BQCTQX2H,title:Minecraft,pending,game,,"Friday Night Funkin' The Official Soundtrack Vol. 1 ""Game Over"" Edition Blue White Splatter Colored Vinyl 2LP (240 Copies Pressed)",,
B0DHY5QTL9,title:Hades,pending,game,,Lies Of P (Original Soundtrack),,
B09XTBBY1F,title:Hades,pending,game,,"Northman (Original Soundtrack) (IEX) (RED) (Colored Vinyl, Red, Indie Exclusive)",,
B0CZD23WQH,title:Hades,pending,game,,Dirty Dancing [Original Motion Picture Soundtrack],,
B07PNRP5W2,title:Hades,pending,game,,William Shakespeare’s Romeo + Juliet Original Motion Picture Soundtrack Limited Orange/Blue LP [VG+NM- Condition],,
B000X21ILA,title:Hades,pending,game,,Original Television Soundtrack From Sunshine,,
B0935KJ842,title:Hades,pending,game,,Once Upon A Time In Hollywood (Original Motion Picture Soundtrack) - Exclusive Limited Edition Orange Colored Vinyl LP (Includes 2 Posters),,
B0H3QYCRW4,title:Journey,pending,game,,Moana (Live Action) (Original Motion Picture Soundtrack)[LP],,
B0GQK58ZT8,title:Journey,pending,game,,Nekromantik (Original Soundtrack) [Ultra Limited Red Blood Liquid Vinyl],,
B0DSG6SMMJ,title:Journey,pending,game,,Moana 2 OST Exclusive Limited Blue Splatter Color Vinyl LP,"screamo, krautrock, electronic",
